freq,indic_bt,nace_r2,s_adj,unit,geo,time,value
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2022-06-01,104.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2022-07-01,98.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2022-08-01,94.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2022-09-01,102.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2022-10-01,102.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2022-11-01,103.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2022-12-01,98.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-01-01,92.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-02-01,90.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-03-01,102.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-04-01,93.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-05-01,98.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-06-01,99.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-07-01,95.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-08-01,90.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-09-01,97.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-10-01,99.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-11-01,98.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2023-12-01,96.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-01-01,90.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-02-01,90.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-03-01,100.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-04-01,96.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-05-01,97.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-06-01,98.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-07-01,96.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-08-01,89.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-09-01,97.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-10-01,100.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-11-01,97.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2024-12-01,97.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Euro area – 20 countries (from 2023),2025-01-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-01-01,90.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-02-01,90.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-03-01,103.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-04-01,96.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-05-01,94.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-06-01,98.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-07-01,97.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-08-01,93.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-09-01,100.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-10-01,101.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-11-01,102.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2019-12-01,97.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-01-01,92.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-02-01,94.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-03-01,106.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-04-01,90.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-05-01,93.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-06-01,99.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-07-01,97.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-08-01,94.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-09-01,101.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-10-01,103.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-11-01,103.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2020-12-01,102.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-01-01,89.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-02-01,88.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-03-01,107.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-04-01,100.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-05-01,98.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-06-01,102.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-07-01,100.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-08-01,96.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-09-01,103.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-10-01,105.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-11-01,105.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-12-01,104.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-01-01,95.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-02-01,95.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-03-01,109.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-04-01,100.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-05-01,97.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-06-01,104.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-07-01,102.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-08-01,98.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-09-01,102.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-10-01,105.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-11-01,104.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-12-01,97.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-01-01,91.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-02-01,92.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-03-01,103.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-04-01,95.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-05-01,97.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-06-01,99.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-07-01,97.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-08-01,93.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-09-01,99.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-10-01,100.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-11-01,100.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-12-01,94.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-01-01,88.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-02-01,91.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-03-01,101.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-04-01,97.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-05-01,95.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-06-01,98.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-07-01,96.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-08-01,91.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-09-01,98.2
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-10-01,100.0
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-11-01,101.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-12-01,96.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2025-01-01,
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-01-01,90.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-02-01,89.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-03-01,104.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-04-01,98.7
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-05-01,94.9
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-06-01,100.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-07-01,91.5
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-08-01,93.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-09-01,100.4
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-10-01,103.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-11-01,98.8
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-12-01,103.3
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-01-01,93.1
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-02-01,91.6
Monthly,Volume of sales,"Wholesale trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-03-01,92.0
